ticker,title,text,source_name,date,sentiment,news_url
WMT,"Walmart has a frequency play on Amazon, says Barclays food analyst","Karen Short, Barclays Investment Bank retail analyst, and Neil Hennessy, Hennessy Funds portfolio manager and CIO, join 'The Exchange' to discuss Walmarts strong quarterly earnings report and what's driving the beat.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=rlxyIwGYCh0
WMT,Traders debate if the market is posed for a rally or a retest,"The ""Fast Money Halftime Report"" team sits down with CNBC's Brian Sullivan to discuss the mid-day markets and debate if now is a safe time to buy stocks.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=PP-21S-69W4
WMT,"Walmart beats Q4 earnings, online sales surge",Kristin Myers and Brian Cheung of Yahoo Finance discuss what Walmart's 43% increase in online sales means for the company and the competition.,Yahoo Finance,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Azb9H-eWRPM
WMT,"Delivery is the new growth driver for Walmart and others, says expert","The ""Squawk Alley"" team examines Walmart's strength and competition against Amazon with Cowen's Oliver Chen and Loop Capital's Andrew Wolf.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=gdkZRpyw_FY
WMT,Behind the Smile: Inside Walmart,"Walmart earnings are making the headlines. But, did you know that the retailer has been around since 1962 and is the brainchild of Sam 'Mr. Sam' Walton?",The Street,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.thestreet.com/video/behind-the-label-walmart-14781796
WMT,"Walmart is doing well because the consumer is doing well, says former CEO","Former Walmart U.S. CEO Bill Simon joins CNBC's ""Squawk on the Street"" to discuss what could be behind the company's strong quarter and growing sales.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=7y1w0iqh7oA
WMT,Walmart jumps on Earnings,Investor's Business Daily's MARKET UPDATE with Alissa Coram and Ed Carson.,Investor's Business Daily,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=k9FUqAkSzs4&t=95s
WMT,"Walmart is holding up against online shopping onslaught, former Toys R Us CEO","Gerald Storch, former Hudson's Bay and Toys-R-Us CEO, and Budd Bugatch, Raymond James managing director and director of furnishings research, join ""Squawk on the Street"" to give their reactions to Walmart's fourth quarter earning results.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ePQEQV6xt4s
WMT,Watch Moody's lead Walmart analyst break down its Q4 earnings report,"Charles O'Shea, Moody's lead Walmart analyst, joins ""Squawk Box"" to give his expert analysis on Walmart's fourth quarter earnings results.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=yV06lQ278PI
WMT,What Walmart's Q4 earnings tell these experts about the retail sector,"Sucharita Kodali, principal analyst at Forrester Research, and Michael Feroli, chief U.S. economist at J.P. Morgan Chase, join ""Squawk Box"" to break down Walmart's fourth quarter earnings report and what they are paying attention to going into the first quarter.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=_ti7AK3oS8A
WMT,What investors need to know about Walmart's earnings conference call,"Walmart beat the Street's expectation for its fourth quarter on comp sales, revenue and EPS. CNBC's Kate Rogers reports on the details of the company's guidance laid out in the conference call.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=XMa4dz5Xybw
WMT,Walmart could be doing better despite strong earnings report,"Liz Dunn, founder and CEO of Pro4ma, and Michael Lasser, UBS retail analyst, join ""Squawk Box"" to give their analysis on Walmart's fourth quarter earnings report.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=sZv4KsnJOv0
WMT,"Walmart 4Q earnings reinforces it's winning, Amazon is going sideways",Strategic Resource Group Managing Director Burt Flickinger breaks down Walmart's fourth-quarter results and outlook.,Fox Business,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ak4ZXLskqcI
WMT,Walmart tops 4Q sales comps for best holiday quarter in years,"Chuck Grom, senior retail analyst at Gordon Haskett, examines fourth-quarter results from Walmart Inc. He speaks on ""Bloomberg Daybreak: Americas.""",Bloomberg Markets and Finance,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=hhzfPFKb6hM
WMT,"Walmart US comp sales, revenue, EPS beat estimates","Walmart beat the Street's expectation for its fourth quarter on comp sales, revenue and EPS. CNBC's Kate Rogers reports on the details, including what she learned from her interview with Walmart CFO Brett Biggs.",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=yEtr5Zct6mY
WMT,"We have a healthy retail consumer, says Steve Sadove","Steve Sadove, former Saks chairman and CEO, senior advisor to MasterCard, discusses retail earnings after the holiday season.",CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=xhUxJTgy_KQ
WMT,Time to go shopping in retail? Big box breaks out,"Retail's on the rise, as major retailers prepare to report earnings next week. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Brian Kelly, Steve Grasso and Guy Adami.",CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=VZ0ItlbwknE
WMT,This chart could be signaling trouble for the consumer,"Is Amazon signaling trouble ahead for the consumer? The rally shows signs of slowing. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Karen Finerman, Dan Nathan and Guy Adami.",CNBC Television,"Thu, 14 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=V2vS7ixCbxA
WMT,"Whole Food price hike is good news for Walmart, says Jim Cramer",CNBC's Jim Cramer thinks that Amazon raising prices at Whole Foods gives Walmart an opportunity to gain leverage as the biggest grocer int the country.,CNBC Television,"Tue, 12 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=LhCd_pgTXas
WMT,Former J.C. Penney CEO Ron Johnson on the future of retail in 2019,CEO and Founder of Enjoy and former J.C. Penney CEO discusses retail trends and innovation in the retail industry.,Yahoo Finance,"Mon, 11 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ifno1Zv-ce0
WMT,Walmart betting on new home goods line,"Walmart is introducing a new affordable line of minimalist furniture called, ""Modrn.""",Fox Business,"Fri, 08 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=lJEyySlB90k
WMT,Here's why India is a huge threat for Amazon and Walmart,"CNBC's ""Power Lunch"" team talks about India e-commerce landscape with Lauren Hirsch, a retail reporter with CNBC Digital, Michael Pachter of Wedbush Securities, and CNBC's Seema Mody.",CNBC Television,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=xCjxsjsKAnk
WMT,Walmart to offer incentives for employees who show up for work,Hourly workers at Walmart will be paid bonuses for good attendance in addition to paid sick leave.,Yahoo Finance,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=zaWCD6sI9LM
WMT,Walmart will now sell Fanatics gear on its website,"Walmart and online sportswear retailer Fanatics have signed a long-term partnership. The partnership will allow Walmart to sell officially licensed sports goods on its website, including Super Bowl gear.",CNBC Television,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=zHzNgNdNut4
WMT,Call of the day: Walmart upgraded to overweight,"The ""Halftime Report"" Traders & Mario Gabelli debate Morgan Stanley's call to upgrade Walmart to overweight.",CNBC Television,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=AsEr2eOQA2U
WMT,"Jim Cramer on Johnson & Johnson, China and Earnings","Jim Cramer on Johnson & Johnson, Costco, Ebay, Intel and many others.",The Street: Investing Strategies,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=6xE-jGs6J1g
WMT,11 Things You Didn't Know About Walmart,"If Walmart were a country, it'd be the 42nd largest economy in the world. Here's what you should know about the brand and its CEO, Doug McMillon.",Business Insider,"Mon, 21 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=P_mzHwLvAnM
WMT,"Health care, retail, biotech & emerging markets in the blitz","The ""Halftime Report"" traders take investors through some of the day's biggest movers.",CNBC Television,"Fri, 18 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=e2frbUmE8hI
CVS,Theme 1: Jim Cramer Says That You Can Now Buy Retailers Again,Cramer's first theme identified the retail sector as the sleeper segment investors should expect to breakout in the coming months as headwinds that have slowed growth begin to dissipate.,The Street,"Thu, 28 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=nsi6djBtils
CVS,"Final Trades: Range Resources, Union Pacific, CVS, Boeing & United Continental","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Tue, 26 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=COO_79Zs91k
CVS,Value investor Bill Nygren gets bullish on tech,"Oakmark Funds portfolio manager Bill Nygren joins ""Squawk Alley"" to discuss where he sees the markets heading and what he thinks are the top picks in some sectors.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=oTcUExSkRVg
CVS,"ICYMI: CVS' Long-Term Issues, Federal Reserve and more...","CVS could still be a great buy, even with its long-term issues.",The Street,"Wed, 20 Feb 2019 00:00:00 +0000",None,https://www.thestreet.com/video/cvs-forward-multiple-federal-reserve-minutes-14872779
CVS,Behind the Counter: A History of CVS,Do you know the history behind your favorite drug store?,The Street,"Wed, 20 Feb 2019 00:00:00 +0000",None,https://www.thestreet.com/video/behind-the-counter-history-of-cvs-14872716
CVS,CVS & the Health Care Sector,"Jonathan Corpina, senior managing partner at Meridian Equity Partners, talked to TheStreet about the impact that the trade headlines have on the markets and what he expects from the Federal Reserve's minutes, which will be released Wednesday, Feb. 20.",The Street: Investing Strategies,"Wed, 20 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ZIi4BkN8gUs&t=193s
CVS,CVS shares slump as Omnicare seal hits 2019 forecast,"CVS Health Corp. warned on 2019 results as the company takes a $2.2 billion writedown on its 2015 takeover of pharmacy company Omnicare. Bloomberg's David Wilson reports on ""Bloomberg Markets.""",Bloomberg Markets and Finance,"Wed, 20 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=i6cpJ1JV-nc
CVS,"Final Trades: Abbott Labs, Gilead, Equinix & CVS","ABT, GILD, CVS, FINAL TRADES",CNBC Television,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=kC8-Po-XGBE
CVS,CVS unveils new Health Hub pilot store in Texas,"CNBC's Bertha Coombs reports from Spring, Texas, where CVS has unveiled their pilot store with a stronger emphasis on health care services and experts.",CNBC Television,"Wed, 13 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=pUd_1BwLteQ
CVS,"Ask Halftime on Biotech, REITs & a pharmacy stock","The ""Halftime Report"" traders answer viewer questions on Gilead, Store Capital and CVS",CNBC Television,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=tJ6YjpLPDpE
CVS,"Health care, retail, biotech & emerging markets in the blitz","The ""Halftime Report"" traders take investors through some of the day's biggest movers.",CNBC Television,"Fri, 18 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=e2frbUmE8hI
CVS,"Halftime Report on Cisco, Exact Sciences & CVS","The ""Halftime Report"" traders take viewer questions.",CNBC Television,"Thu, 17 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=KT-5b6W2jgQ
CVS,"Buy, sell or hold CVS? Ride with Ford or GM? Is diet season a slam dunk for Dunkin'? The viewers","The ""Halftime Report"" traders take viewer questions on CVS, Ford, Dunkin' and Microsoft.",CNBC Television,"Tue, 08 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=QmpPZOSrZsY
CVS,"We can become a health care destination, says CVS CEO Larry Merlo",CVS Health president Larry Merlo discusses CVS' acquisition of Aetna and what's next for the healthcare giant.,CNBC Television,"Thu, 29 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=lB2YEgZGY1s
CVS,"Final Trades: CVS, GM & more","The ""Fast Money"" traders share their final trades of the day, including CVS, General Motors, the XLU utilities ETF, and Valero.",CNBC Television,"Thu, 29 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=lrzN8RAYK1E
CVS,"Final trades: UnitedHealth, Microsoft, Ferrari, CVS & one tech ETF","The ""Halftime Report"" traders and Kevin O'Leary give their top stocks to watch for the second half.",CNBC Television,"Tue, 27 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=FtuRWSpi5bM
CVS,"Final Trades: CVS, Constellation Brands, Metlife & L Brands","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Tue, 13 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=kPrfXbKzAtU
CVS,"Final Trades: CVS, Walmart, Bank of America, Citibank, Intel & US Bancorp","The ""Halftime Report"" traders discuss top stocks to watch for the second half from Joint Base McGuire-Dix-Lakehurst",CNBC Television,"Fri, 09 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=OG3wbW9jdqs
CVS,The future of the health-care industry,"Fred Hassan, former Shering-Plough CEO, and Bill George, former Medtronic CEO, join 'Squawk on the Street' to discuss the impact on health-care stocks after news that the sector was the top issue for midterm voters.",CNBC Television,"Thu, 08 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=U6rLgKKgeOE
CVS,Mixed Results for Undervalued CVS,Market´s update,Morningstar Inc.,"Tue, 06 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=II9AI0mqL2Y
CVS,Consumers about to see CVS' vision for health care's future,The company expects its $69 billion acquisition of insurance company Aetna to close before Thanksgiving. CVS believes the combined companies will improve services and lower costs and they're about to roll out their vision of health care's future.,CNBC Television,"Tue, 06 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=VXOjUGX6RcA
CVS,CVS testing membership program to take on Amazon..PZZA buyers..,"The ""Squawk Box"" news team discusses some of the morning's most provocative headlines.",CNBC Television,"Wed, 31 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=YsxhuLNAInY
CVS,Earnings to buy: 4 picks,"The ""Fast Money"" traders give you 4 names to buy after a big earnings day in multiple sectors.",CNBC Television,"Thu, 25 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Yjgvrln--4A
CVS,DOJ approves CVS and Aetna merger,CNBC's David Faber and Bertha Coombs report that the Department of Justice approved the merger with CVS and Aetna with some conditions.,CNBC Television,"Wed, 10 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=4fD6qTVDFDg
CVS,CVS: Underappreciated and Undervalued,"The CVS-Aetna merger deal is significant, creating a powerful new company in the healthcare services company.",Morningstar Inc.,"Wed, 03 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=OKSd93QkgxY
CVS,WellCare Health hits all-time high on Medicare Part D acquisition,CNBC's Bertha Coombs reports that shares of WellCare Health hit an all-time high today after news the company would be acquiring Aetna's Medicare Part D drug plan business.,CNBC Television,"Thu, 27 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=tZA0fML0OJE
CVS,IBM leads Dow higher,CNBC's Bertha Coombs reports on the energy sector and consumer stocks after the market open.,CNBC Television,"Wed, 26 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ub44yQHZd6Y
CVS,Options traders say these four stocks set to move,What the options market says about these 4 big names.,CNBC Television,"Thu, 20 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=dzLvjiCFDow
CVS,"Bulls bet on this gaming stock. Plus, the trades on United Health, CVS & Schlumberger","""Halftime Report"" traders Jon and Pete Najarian spot unusual options activity in shares of Melco Crown, United Health, CVS & Schlumberger.",CNBC Television,"Wed, 22 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=RH4xTQOS-hg
CVS,CVS-Aetna Merger Will Create Powerful Player in Healthcare,CVS looks undervalued today and has some great competitive advantages.,Morningstar Inc.,"Fri, 10 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=A3fqE8eL_-c
CVS,Cramer: Social media peaked because it's becoming less controversial,"The ""Squawk on the Street"" crew discuss the social media landscape following Twitter CEO Jack Dorsey's conversation with Sean Hannity on his radio show about alleged ""shadow banning.""",CNBC Television,"Thu, 09 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=8dmw9HOQQI8
CVS,Stock buybacks could be starving the economy,"The Atlantic Contributing editor Annie Lowrey breaks down how much money companies are spending on share buybacks, using their tax cut savings, as opposed to investments in their workers or capital expenditures.",CNBC Television,"Fri, 03 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=9aEmTA-tge4
CVS,Heidi Klum Naked Brand products headed to CVS,"Naked Brand Group announced a partnership with CVS that will bring some of Heidi Klum's products to 4,000 locations across the U.S.",Fox Business,"Tue, 31 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ciDCPCSSqWs
CVS,These Four Stocks are Set to Move,Four stocks to watch right now.,Fox Business,"Tue, 17 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=t-Bq_1BcPVs
CVS,Amazon already undercutting some drug prices?,FBN's Nicole Petallides on Amazon's impact on pharmacies.,Fox Business,"Mon, 09 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=KVy1iArc00g
CVS,Man sues CVS for revealing Viagra prescription to wife,Fox News senior judicial analyst Judge Andrew Napolitano on a Long Island man suing CVS for disclosing his Viagra prescription to his wife.,Fox Business,"Tue, 05 Jun 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=MN2qehC-QQE
QCOM,What's The Revenue Potential Of Qualcomm's RF Front End Business?,Qualcomm has been ramping up sales at its RF Front End business – which includes the various components that come between the antenna and modem of a wireless device – as it looks to increase its share of smartphone component content as the wireless industry shifts from 4G towards 5G technology.,Forbes,"Tue, 12 Mar 2019 20:56:38 +0000",Positive,https://www.forbes.com/sites/greatspeculations/2019/03/12/whats-the-revenue-potential-of-qualcomms-rf-front-end-business/
QCOM,Apple Setting Up Shop Close to Qualcomm,This was to be expected.,The Motley Fool,"Fri, 08 Mar 2019 01:24:56 +0000",None,https://www.fool.com/investing/2019/03/07/apple-setting-up-shop-close-to-qualcomm.aspx?source=iedfolrf0000001
QCOM,"The ""Halftime Report"" traders take your questions: ""What about Qualcomm?""","The ""Halftime Report"" traders answer viewer questions on Qualcomm.",CNBC Television,"Wed, 06 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=ZrwsjUZ0JK8&t=33s
QCOM,"5G Will Change Form Factors, Qualcomm President Amon Says","Qualcomm Inc. President Cristiano Amon discusses the the company's new chip designed to connect to fifth-generation high-speed data services. He speaks to Bloomberg's Emily Chang for an exclusive interview in San Francisco on ""Bloomberg Technology.""",Bloomberg Technology,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=BvvXMY1_4uc
QCOM,Why 5G can't come soon enough for Qualcomm,"Qualcomm Inc. introduced a new chip that will connect to fifth-generation data services, with speeds that could reach 10 gigabits per second. Bloomberg's Ian King reports on ""Bloomberg Technology.""",Bloomberg Technology,"Tue, 19 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=_iRsRWM6lNQ
QCOM,#AskHalftime: Which is better: Qualcomm or Broadcom?,"The ""Halftime Report"" traders answer viewer questions.",CNBC Television,"Thu, 14 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ddpS8-JmAms&t=58s
QCOM,"Semi stocks are on fire, but could the hot trade be about to burn out?","Semi stocks sizzle. Should investors chase the chip rip? With CNBC's Melissa Lee and the Fast Money traders, Pete Najarian, Karen Finerman, Brian Kelly and Tim Seymour.",CNBC Television,"Wed, 06 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=3twZLh30t9g
QCOM,Qualcomm CEO: China is biggest contributor to market weakness,Jon Fortt breaks down his phone call with Qualcomm CEO Steven Mollenkopf following the company's earnings report.,CNBC Television,"Wed, 30 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=rAzu4s_D0mA
QCOM,Qualcomm jumps after earnings beat,CNBC's Jon Fortt reports quarterly earnings from Qualcomm.,CNBC Television,"Wed, 30 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=7puwnv9A5Bc
QCOM,"The semiconductor space is consolidating, says former Cypress CEO","Former CEO of Cypress Semiconductor, T.J. Rogers, joins ""Squawk Alley"" to discuss weakness in semiconductors out of China.",CNBC Television,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=1gQZGjuxa4U
QCOM,Why Apple And The FTC Are At War With Qualcomm,"Qualcomm has been around since 1985 and pioneered vital components of the wireless technologies you use today. Currently entangled in lawsuits with both the FTC and Apple, it's often in the news, but how much do you know about what it actually does?",CNBC Television,"Thu, 17 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ABgDxowve3Q
QCOM,Chip sector decline expected in 2019,"Romit Shah, managing director and senior analyst at Nomura Instinet, gives his top picks in the chip sector for 2019.",CNBC Television,"Wed, 02 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=wNl-jEtaHjk
QCOM,"Final Trades: Dollar General, Qualcomm, Microsoft, Calix & Iqvia","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Fri, 28 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=_e0XO0fBZRM
QCOM,Qualcomm Says Apple Needs to Take China IPhone Ban Seriously,Qualcomm General Counsel Don Rosenberg discusses a ruling in China against Apple Inc. that bans the sale of several iPhone models in that country. He spoke to Bloomberg's Emily Chang,Bloomberg Technology,"Tue, 18 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=_fjzp3mdrHc
QCOM,Qualcomm presents evidence Apple breached court order,CNBC's David Faber reports on Qualcomm presenting evidence that Apple did breach a court order related to two Qualcomm patents.,CNBC Television,"Wed, 12 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=lEzzYcwrEbs
QCOM,Apple-Qualcomm suit weighs on Apple's stock,"Walter Isaacson, Perella Weinberg advisory partner and CNBC contributor, and Pierre Ferragu, New Street Research analyst, speak with CNBC's ""Squawk Alley"" on Apple's slipping stock.",CNBC Television,"Tue, 11 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Pim8brqiKK4
QCOM,Apple to file with Chinese court for reconsideration,CNBC's Jim Cramer reports on Apple's request to file reconsideration with the Chinese court that banned the sale of iPhones in China over patent violations.,CNBC Television,"Mon, 10 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Q70c54tgEFw
QCOM,"Chinese court grants Qualcomm injunction, bans sale of iPhones with iOS 11","CNBC's ""Squawk on the Street"" reports on the injunction granted to Qualcomm in the ongoing infringement case with Apple.",CNBC Television,"Mon, 10 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=F8sHeKIQ7RA
QCOM,"China court bans import, sale of nearly all iPhone models","A China court rules against Apple, granting Qualcomm's injunction against iPhone imports to China. Apple says it plans to dispute the ruling.",CNBC Television,"Mon, 10 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=6uj83zSuQwY
QCOM,Are Verizon and AT&T impacted by tariffs? Is Nike a buy? That & more in #AskHalftime,"The ""Halftime Report"" traders answer viewer questions.",CNBC Television,"Thu, 29 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=XCJ4c0uMCFA
QCOM,"Final trades: Salesforce, Arconic, IAC, Qualcomm & Occidental","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Thu, 29 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=DF_lP18zl9Q
QCOM,Qualcomm CEO: 5G Disruption | Mad Money | CNBC,"We hear a lot about how the 5G rollout is going to change our lives. But what does it all really mean? Jim Cramer asks the CEO of Qualcomm, the company behind much of the technology at play.",CNBC Television,"Thu, 29 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=k3SSsgz76tA
QCOM,"Final trades: KKR, JPMorgan, Qualcomm, Ensco & Covanta","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Wed, 21 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=yzcB1bFvNPU
QCOM,The most overvalued market in history: Peter Eliades,Stockmarket Cycles Publisher Peter Eliades on concerns a bear market is ahead.,Fox Business,"Mon, 12 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=2424v45Ibo8
QCOM,Nasdaq whips out monthly gains,CNBC's Bob Pisani breaks down what's dragging markets lower Monday.,CNBC Television,"Mon, 12 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=5Z7LzlYoMks
QCOM,"Qualcomm is 'in a boxing match' with Apple, says analyst | Capital Connection","Qualcomm is facing ""headwinds"" now that its products are no longer included in Apple's new iPhones, says Daniel Ives of Wedbush Securities.",CNBC Life,"Thu, 08 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=EgZeBmI-fK0
QCOM,"Qualcomm beats earnings, revenue expectations",CNBC's Jon Fortt reports on Qualcomm's EPS beat.,CNBC Television,"Wed, 07 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=JAP0bqY3_Z8
QCOM,"The wild, wild west of Facebook is over, says Wedgewood Partners CIO","David Rolfe, Wedgewood Partners chief investment officer, joins 'Squawk on the Street' to discuss how he sees Apple's earnings going and Qualcomm's growth amid China-U.S. trade tensions.",CNBC Television,"Mon, 29 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=a30_DLpjxAo
QCOM,"Not even semiconductor companies know how long their stocks will see red, analyst says","Stacy Rasgon, senior analyst at Bernstein, discusses why stocks are seeing red in the semiconductor sector.",CNBC Television,"Wed, 24 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=wCl6trG1gL4
QCOM,Tech stocks bounce back,"The ""Squawk Box"" news team discusses some of the morning's most provocative headlines.",CNBC Television,"Fri, 12 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=bzp8T2L1OpE
QCOM,ITC sides with Apple in Qualcomm patent dispute,CNBC's Josh Lipton reports the latest on the patent fight between Apple and Qualcomm.,CNBC Television,"Fri, 28 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=GodaAqn1j0U
QCOM,"Qualcomm charges Apple with transferring IP to Intel, amending existing lawsuit",CNBC's 'Squawk on the Street' team discusses Qualcomm filing charges against Apple claiming that they were stealing and delivering code to Intel. These are separate charges from the filing last November.,CNBC Television,"Tue, 25 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=D3Oe4jZf-pU
QCOM,Qualcomm Goes Beyond Core Mobile Market & Apple In These Growth Segments,"In a move to boost revenue streams outside of the core mobile market amid an ongoing legal battle with Apple, Qualcomm is looking to grow its presence in IoT, 5G and automotive. IBD sat down with Pete Lancia, Qualcomm's VP of communications, to learn more about the chipmaker's strategic",Investor´s Business Daily,"Thu, 13 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=DixFvWlNdqw
QCOM,"Jim Cramer on Apple, Qualcomm and Five Below","TheStreet's founder and Action Alerts PLUS Portfolio Manager Jim Cramer analyzes Thursday's trending stocks from the floor of the New York Stock Exchange including Apple AAPL , Qualcomm QCOM and Five Below FIVE .",TheStreet.,"Thu, 13 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=FnwwTZwrP4Q
